deviation_structure,severity,n_episodes,driver_pass,fleet_pass,grid_pass,all_pass_rate
reference,0,20,1.0,1.0,1.0,1.0
uniform,1,20,0.0,0.05,0.25,0.0
low_slack_concentrated,1,20,0.0,0.05,0.05,0.0
high_slack_concentrated,1,20,0.0,0.6,0.5,0.0
