scenario,severity,driver,fleet,grid,all_pass,grid_peak,grid_shape,peak_to_avg,reliability,p95_wait
caltech,0,1.0,1.0,1.0,1.0,1.0,1.0,4.329,95.92,0.0
caltech,1,0.0,0.0,0.0,0.0,1.0,0.0,3.662,95.49,60.1
caltech,2,0.0,0.0,0.0,0.0,1.0,0.0,2.518,95.03,76.9
caltech,3,0.0,0.0,0.0,0.0,0.975,0.0,1.842,94.98,72.5
korea,0,1.0,1.0,0.975,0.975,1.0,0.975,2.579,97.47,0.0
korea,1,0.275,0.075,0.8,0.075,1.0,0.8,2.53,97.47,55.8
korea,2,0.0,0.0,0.375,0.0,0.95,0.4,2.331,97.47,90.9
korea,3,0.0,0.0,0.0,0.0,0.925,0.0,1.941,97.45,106.8
