misreport_rate,driver,fleet,grid,all_pass,reliability,p95_wait
0.0,1.0,1.0,1.0,1.0,95.92,0.0
0.001,1.0,1.0,1.0,1.0,95.92,0.0
0.02,0.25,0.8,0.825,0.25,93.94,0.0
0.05,0.05,0.3,0.5,0.05,91.96,0.0
0.2,0.0,0.0,0.0,0.0,87.29,0.0
0.45,0.0,0.0,0.0,0.0,85.51,0.0
