mode,dev_target,dev_realized,all_pass
self_service,0.0,0.0,1.0
self_service,0.025,0.0249,0.0
self_service,0.05,0.0494,0.0
self_service,0.1,0.0976,0.0
benign,0.0,0.0,1.0
benign,0.025,0.0249,0.8
benign,0.05,0.0494,0.2
benign,0.1,0.0976,0.0
