severity,scope,driver_only,operator_only,grid_only,min3_gate,full14_allpass,n
0,pooled(20/35/50%),1.0,1.0,0.967,0.967,0.967,240
0,35% only,1.0,1.0,0.975,0.975,0.975,80
1,pooled(20/35/50%),0.05,0.188,0.325,0.012,0.012,240
1,35% only,0.0,0.112,0.15,0.0,0.0,80
2,pooled(20/35/50%),0.0,0.0,0.0,0.0,0.0,240
2,35% only,0.0,0.0,0.0,0.0,0.0,80
3,pooled(20/35/50%),0.0,0.0,0.0,0.0,0.0,240
3,35% only,0.0,0.0,0.0,0.0,0.0,80
