severity,n_episodes,strict_AND_3actor,at_least_2of3_actors,at_least_1of3_actors,driver_gate_only,fleet_gate_only,grid_gate_only,mean_frac_of_14_passed
0,240,0.9666666666666667,1.0,1.0,1.0,1.0,0.9666666666666667,0.9976190476190475
1,240,0.0125,0.1125,0.43333333333333335,0.05,0.1875,0.32083333333333336,0.793452380952381
2,240,0.0,0.0,0.0,0.0,0.0,0.0,0.60625
3,240,0.0,0.0,0.0,0.0,0.0,0.0,0.5583333333333333
